Opt-in prize,Submission Title,Submission Url,Plain Description,Video,Website,File Url,Built With
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",Historical Fiction,https://hacktj2019.devpost.com/submissions/117758-historical-fiction,"Inspiration

It's cool

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Historical Fiction
",,,,
Yext: Best Use of Search,Historical Fiction,https://hacktj2019.devpost.com/submissions/117758-historical-fiction,"Inspiration

It's cool

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Historical Fiction
",,,,
Best Social Impact Hack,Historical Fiction,https://hacktj2019.devpost.com/submissions/117758-historical-fiction,"Inspiration

It's cool

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Historical Fiction
",,,,
Capital One,SpeechSavvy,https://hacktj2019.devpost.com/submissions/117759-speechsavvy,"Inspiration

difficult to practice for speeches and improve by yourself

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for SpeechSavvy
",,,,google-cloud
Best Web App,SpeechSavvy,https://hacktj2019.devpost.com/submissions/117759-speechsavvy,"Inspiration

difficult to practice for speeches and improve by yourself

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for SpeechSavvy
",,,,google-cloud
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",SpeechSavvy,https://hacktj2019.devpost.com/submissions/117759-speechsavvy,"Inspiration

difficult to practice for speeches and improve by yourself

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for SpeechSavvy
",,,,google-cloud
Best Beginner Hack,Politech,https://hacktj2019.devpost.com/submissions/117760-politech,"Inspiration

TBD

What it does

TBD

How we built it

TBD

Challenges we ran into

TBD

Accomplishments that we're proud of

TBD

What we learned

TBD

What's next for Politech

TBD
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",Politech,https://hacktj2019.devpost.com/submissions/117760-politech,"Inspiration

TBD

What it does

TBD

How we built it

TBD

Challenges we ran into

TBD

Accomplishments that we're proud of

TBD

What we learned

TBD

What's next for Politech

TBD
",,,,
Best Social Impact Hack,Politech,https://hacktj2019.devpost.com/submissions/117760-politech,"Inspiration

TBD

What it does

TBD

How we built it

TBD

Challenges we ran into

TBD

Accomplishments that we're proud of

TBD

What we learned

TBD

What's next for Politech

TBD
",,,,
MLH: Best Use of Snap Kit,CodeBlocks,https://hacktj2019.devpost.com/submissions/117761-codeblocks,"Inspiration

We wanted to help kids to code and wanted a hands-on way to do so.

What it does

Runs functions of code by putting blocks together on paper.

How we built it

Python, OpenCV

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for CodeBlocks
",,,,
Best Hardware or Other Hack,CodeBlocks,https://hacktj2019.devpost.com/submissions/117761-codeblocks,"Inspiration

We wanted to help kids to code and wanted a hands-on way to do so.

What it does

Runs functions of code by putting blocks together on paper.

How we built it

Python, OpenCV

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for CodeBlocks
",,,,
Fannie Mae,CodeBlocks,https://hacktj2019.devpost.com/submissions/117761-codeblocks,"Inspiration

We wanted to help kids to code and wanted a hands-on way to do so.

What it does

Runs functions of code by putting blocks together on paper.

How we built it

Python, OpenCV

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for CodeBlocks
",,,,
Capital One,CodeBlocks,https://hacktj2019.devpost.com/submissions/117761-codeblocks,"Inspiration

We wanted to help kids to code and wanted a hands-on way to do so.

What it does

Runs functions of code by putting blocks together on paper.

How we built it

Python, OpenCV

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for CodeBlocks
",,,,
MLH: Best Domain Name Registered with Domain.com,CodeBlocks,https://hacktj2019.devpost.com/submissions/117761-codeblocks,"Inspiration

We wanted to help kids to code and wanted a hands-on way to do so.

What it does

Runs functions of code by putting blocks together on paper.

How we built it

Python, OpenCV

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for CodeBlocks
",,,,
Yext: Best Use of Search,CodeBlocks,https://hacktj2019.devpost.com/submissions/117761-codeblocks,"Inspiration

We wanted to help kids to code and wanted a hands-on way to do so.

What it does

Runs functions of code by putting blocks together on paper.

How we built it

Python, OpenCV

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for CodeBlocks
",,,,
Best Social Impact Hack,CodeBlocks,https://hacktj2019.devpost.com/submissions/117761-codeblocks,"Inspiration

We wanted to help kids to code and wanted a hands-on way to do so.

What it does

Runs functions of code by putting blocks together on paper.

How we built it

Python, OpenCV

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for CodeBlocks
",,,,
Best Hardware or Other Hack,MyMoneyPal,https://hacktj2019.devpost.com/submissions/117762-mymoneypal,"Table Number

86

Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for MyMoneyPal",,,,
Capital One,MyMoneyPal,https://hacktj2019.devpost.com/submissions/117762-mymoneypal,"Table Number

86

Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for MyMoneyPal",,,,
Capital One,MoneyTree,https://hacktj2019.devpost.com/submissions/117763-moneytree,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for MoneyTree

very cool!
",,,,
Best Mobile App,MoneyTree,https://hacktj2019.devpost.com/submissions/117763-moneytree,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for MoneyTree

very cool!
",,,,
,something we don't know yet,https://hacktj2019.devpost.com/submissions/117764-something-we-don-t-know-yet,"Judging Category: Best Beginner App

Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Virtual Piano
",,,,
Best Hardware or Other Hack,PeerChat,https://hacktj2019.devpost.com/submissions/117765-peerchat,"hehehe John update this joint
",,,,"swift, corebluetooth"
Best Mobile App,PeerChat,https://hacktj2019.devpost.com/submissions/117765-peerchat,"hehehe John update this joint
",,,,"swift, corebluetooth"
,name,https://hacktj2019.devpost.com/submissions/117766-name,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for name
",,,,
Best Mobile App,WhosYourRep,https://hacktj2019.devpost.com/submissions/117767-whosyourrep,"Table 17

Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for WhosYourRep",,,,android-studio
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",WhosYourRep,https://hacktj2019.devpost.com/submissions/117767-whosyourrep,"Table 17

Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for WhosYourRep",,,,android-studio
Best Web App,"Freddie, Hudson, Jeb, and Josh's project (Table 41)",https://hacktj2019.devpost.com/submissions/117768-freddie-hudson-jeb-and-josh-s-project-table-41,"Inspiration

We just started.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Freddie, Hudson, Jeb, and Josh's project
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize","Freddie, Hudson, Jeb, and Josh's project (Table 41)",https://hacktj2019.devpost.com/submissions/117768-freddie-hudson-jeb-and-josh-s-project-table-41,"Inspiration

We just started.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Freddie, Hudson, Jeb, and Josh's project
",,,,
Yext: Best Use of Search,"Freddie, Hudson, Jeb, and Josh's project (Table 41)",https://hacktj2019.devpost.com/submissions/117768-freddie-hudson-jeb-and-josh-s-project-table-41,"Inspiration

We just started.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Freddie, Hudson, Jeb, and Josh's project
",,,,
Best Web App,Legichat,https://hacktj2019.devpost.com/submissions/117769-legichat,"Judging Category: Best Web App
Sponsor Category: Best Use of Search
Sponsor Category: Best Civic Technology & Digital Advocacy Prize

Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Legichat
",,,,
MLH: Best Domain Name Registered with Domain.com,Legichat,https://hacktj2019.devpost.com/submissions/117769-legichat,"Judging Category: Best Web App
Sponsor Category: Best Use of Search
Sponsor Category: Best Civic Technology & Digital Advocacy Prize

Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Legichat
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",Legichat,https://hacktj2019.devpost.com/submissions/117769-legichat,"Judging Category: Best Web App
Sponsor Category: Best Use of Search
Sponsor Category: Best Civic Technology & Digital Advocacy Prize

Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Legichat
",,,,
Yext: Best Use of Search,Legichat,https://hacktj2019.devpost.com/submissions/117769-legichat,"Judging Category: Best Web App
Sponsor Category: Best Use of Search
Sponsor Category: Best Civic Technology & Digital Advocacy Prize

Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Legichat
",,,,
,Old Project- Disregard,https://hacktj2019.devpost.com/submissions/117770-old-project-disregard,"Inspiration

Insert later

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for IoT HackTJ Project
",,,,
Best Beginner Hack,Kandy Land ,https://hacktj2019.devpost.com/submissions/117771-kandy-land,"We were inspired by our favorite game as kids.

It allows you to relax as you play your friends in a fun game of candyland 

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Candy Land
",,,,javascript
Best Mobile App,Project Dummy,https://hacktj2019.devpost.com/submissions/117772-project-dummy,"Temp

What it does

How we built it

Challenges we ran

Accomplishments that we're proud of

What we learned

What's next for Project Dummy
",,,,
Best Mobile App,Free Mac and Cheese,https://hacktj2019.devpost.com/submissions/117773-free-mac-and-cheese,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Free Mac and Cheese

Sagar Gupta, Sahil Gupta, Autin Mitra, Sumanth Ratna
",,,,
MLH: Best Domain Name Registered with Domain.com,Free Mac and Cheese,https://hacktj2019.devpost.com/submissions/117773-free-mac-and-cheese,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Free Mac and Cheese

Sagar Gupta, Sahil Gupta, Autin Mitra, Sumanth Ratna
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",Free Mac and Cheese,https://hacktj2019.devpost.com/submissions/117773-free-mac-and-cheese,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Free Mac and Cheese

Sagar Gupta, Sahil Gupta, Autin Mitra, Sumanth Ratna
",,,,
MLH: Best Use of Snap Kit,NameTBD,https://hacktj2019.devpost.com/submissions/117774-nametbd,"Inspiration

lorem ipsum dolor sit amet

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for NameTBD
",,,,
Best Mobile App,NameTBD,https://hacktj2019.devpost.com/submissions/117774-nametbd,"Inspiration

lorem ipsum dolor sit amet

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for NameTBD
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",NameTBD,https://hacktj2019.devpost.com/submissions/117774-nametbd,"Inspiration

lorem ipsum dolor sit amet

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for NameTBD
",,,,
Best Hardware or Other Hack,Picture Docs,https://hacktj2019.devpost.com/submissions/117775-picture-docs,"Inspiration

After submitting the paperwork required to attend Hack TJ 6.0, we decided that there should be an easier and more effective way to fill out the paperwork.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Picture Docs",,,,"android-studio, java"
Best Mobile App,Picture Docs,https://hacktj2019.devpost.com/submissions/117775-picture-docs,"Inspiration

After submitting the paperwork required to attend Hack TJ 6.0, we decided that there should be an easier and more effective way to fill out the paperwork.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Picture Docs",,,,"android-studio, java"
Best Web App,Restaurant table manager,https://hacktj2019.devpost.com/submissions/117776-restaurant-table-manager,"Inspiration

placeholder

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Chess Clock
",,,,python
Best Hardware or Other Hack,Pichu,https://hacktj2019.devpost.com/submissions/117777-pichu,"Inspiration

SSBU

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Pichu
",,,,
Best Hardware or Other Hack,Future Of Tomorrow,https://hacktj2019.devpost.com/submissions/117778-future-of-tomorrow,"Inspiration

We have members of all different experiences levels such as never taken any CS courses to APCS.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for FutureOfTomorrow
",,,,java
Capital One,DiamondFinance,https://hacktj2019.devpost.com/submissions/117779-diamondfinance,"Inspiration

An app to help you plan your financials.

What it does

Financial Planning.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for DiamondFinance
",,,,"javascript, django, html5"
Best Web App,DiamondFinance,https://hacktj2019.devpost.com/submissions/117779-diamondfinance,"Inspiration

An app to help you plan your financials.

What it does

Financial Planning.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for DiamondFinance
",,,,"javascript, django, html5"
Yext: Best Use of Search,DiamondFinance,https://hacktj2019.devpost.com/submissions/117779-diamondfinance,"Inspiration

An app to help you plan your financials.

What it does

Financial Planning.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for DiamondFinance
",,,,"javascript, django, html5"
Best Mobile App,aaware,https://hacktj2019.devpost.com/submissions/117780-aaware,"Inspiration

What it doestemp

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Template

https://aaware.net
",,,,
MLH: Best Domain Name Registered with Domain.com,aaware,https://hacktj2019.devpost.com/submissions/117780-aaware,"Inspiration

What it doestemp

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Template

https://aaware.net
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",aaware,https://hacktj2019.devpost.com/submissions/117780-aaware,"Inspiration

What it doestemp

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Template

https://aaware.net
",,,,
Yext: Best Use of Search,aaware,https://hacktj2019.devpost.com/submissions/117780-aaware,"Inspiration

What it doestemp

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Template

https://aaware.net
",,,,
,template,https://hacktj2019.devpost.com/submissions/117781-template,"Inspiration

hi

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for template
",,,,
,B.L.O.S.H.,https://hacktj2019.devpost.com/submissions/117782-b-l-o-s-h,"Inspiration

undecided

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for B.L.O.S.H.
",,,,
Best Hardware or Other Hack,Project MJC,https://hacktj2019.devpost.com/submissions/117783-project-mjc,"Inspiration

We still have no idea what we're trying to do.

What it does

Nothing yet

How we built it

We just haven't built it yet

Challenges we ran into

Starting

Accomplishments that we're proud of

Starting a submission

What we learned

How to start a submission

What's next for Project MJC

Starting it
",,,,python
Best Web App,Escape from Stalin,https://hacktj2019.devpost.com/submissions/117784-escape-from-stalin,"Inspiration

fill later

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Project Name
",,,,android-studio
MLH: Best Domain Name Registered with Domain.com,Escape from Stalin,https://hacktj2019.devpost.com/submissions/117784-escape-from-stalin,"Inspiration

fill later

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Project Name
",,,,android-studio
,im so confused,https://hacktj2019.devpost.com/submissions/117785-im-so-confused,"Inspiration

this is a wip

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for im confused
",,,,love
,Something,https://hacktj2019.devpost.com/submissions/117786-something,"Inspiration

TBD

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for IOTSomething
",,,,
Capital One,PMABABAG,https://hacktj2019.devpost.com/submissions/117787-pmababag,"Inspiration

We signed up.

What it does

Something.

How we built it

Code.

Challenges we ran into

Nothing and everything.

Accomplishments that we're proud of

None.

What we learned

Nothing...yet.

What's next for PMABABAG

A future..hopefully.
",,,,
Best Web App,PMABABAG,https://hacktj2019.devpost.com/submissions/117787-pmababag,"Inspiration

We signed up.

What it does

Something.

How we built it

Code.

Challenges we ran into

Nothing and everything.

Accomplishments that we're proud of

None.

What we learned

Nothing...yet.

What's next for PMABABAG

A future..hopefully.
",,,,
Yext: Best Use of Search,PMABABAG,https://hacktj2019.devpost.com/submissions/117787-pmababag,"Inspiration

We signed up.

What it does

Something.

How we built it

Code.

Challenges we ran into

Nothing and everything.

Accomplishments that we're proud of

None.

What we learned

Nothing...yet.

What's next for PMABABAG

A future..hopefully.
",,,,
Best Beginner Hack,UniqueFont,https://hacktj2019.devpost.com/submissions/117788-uniquefont,"Inspiration

I have always wanted to use my own handwriting as a font

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Create Your Own Font
",,,,java
Best Beginner Hack,Soar Through Music Theory,https://hacktj2019.devpost.com/submissions/117789-soar-through-music-theory,"Inspiration

We are all musicians that have had to learn music theory at some point in our musical careers, and we wanted for others to have the opportunity to learn in an interactive way.
",,,,
MLH: Best Domain Name Registered with Domain.com,Soar Through Music Theory,https://hacktj2019.devpost.com/submissions/117789-soar-through-music-theory,"Inspiration

We are all musicians that have had to learn music theory at some point in our musical careers, and we wanted for others to have the opportunity to learn in an interactive way.
",,,,
Best Web App,SmartCitizen,https://hacktj2019.devpost.com/submissions/117790-smartcitizen,"Inspiration

What it does

Its a website

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for SmartCitizen
",,,,
MLH: Best Domain Name Registered with Domain.com,SmartCitizen,https://hacktj2019.devpost.com/submissions/117790-smartcitizen,"Inspiration

What it does

Its a website

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for SmartCitizen
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",SmartCitizen,https://hacktj2019.devpost.com/submissions/117790-smartcitizen,"Inspiration

What it does

Its a website

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for SmartCitizen
",,,,
Yext: Best Use of Search,SmartCitizen,https://hacktj2019.devpost.com/submissions/117790-smartcitizen,"Inspiration

What it does

Its a website

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for SmartCitizen
",,,,
Best Social Impact Hack,SmartCitizen,https://hacktj2019.devpost.com/submissions/117790-smartcitizen,"Inspiration

What it does

Its a website

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for SmartCitizen
",,,,
,NEVERMIND,https://hacktj2019.devpost.com/submissions/117791-nevermind,"whats next for booboo the fool

redacted
",,,,"spoon, table, rope, sadness, regret"
Best Mobile App,Biopath,https://hacktj2019.devpost.com/submissions/117792-biopath,"Inspiration

Temp

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for GPSafe
",,,,"leap-motion, ios, xcode, swift, uikit, python, c#, unity, artificial-intelligence, machine-learning"
Yext: Best Use of Search,Biopath,https://hacktj2019.devpost.com/submissions/117792-biopath,"Inspiration

Temp

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for GPSafe
",,,,"leap-motion, ios, xcode, swift, uikit, python, c#, unity, artificial-intelligence, machine-learning"
Best Social Impact Hack,Biopath,https://hacktj2019.devpost.com/submissions/117792-biopath,"Inspiration

Temp

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for GPSafe
",,,,"leap-motion, ios, xcode, swift, uikit, python, c#, unity, artificial-intelligence, machine-learning"
MLH: Best Use of Blockstack,Dēmos,https://hacktj2019.devpost.com/submissions/117793-demos,"Inspiration

According to Forbes, only 34 percent of American voters can name the three branches of the federal government. When it comes to making informed political decisions, the statistics are even more frightening. Political ignorance and low turnout are on the rise and are threatening the foundations of democracy. We created Dēmos (the root word for democracy in latin) because we recognize the need for an easy way for citizens to 1. Make real-world change, 2. Vote in a secure way, and 3. Make more informed decisions

What it does

Dēmos offers three services - Blockstack and GPG-based secure voting, curated news about the most important recent events, and an easy way to make political change through contacting your representatives

How I built it

placeholder 

Challenges I ran into

placeholder

Accomplishments that I'm proud of

placeholder

What I learned

placeholder

What's next for Dēmos

placeholder",,,,
Best Web App,Dēmos,https://hacktj2019.devpost.com/submissions/117793-demos,"Inspiration

According to Forbes, only 34 percent of American voters can name the three branches of the federal government. When it comes to making informed political decisions, the statistics are even more frightening. Political ignorance and low turnout are on the rise and are threatening the foundations of democracy. We created Dēmos (the root word for democracy in latin) because we recognize the need for an easy way for citizens to 1. Make real-world change, 2. Vote in a secure way, and 3. Make more informed decisions

What it does

Dēmos offers three services - Blockstack and GPG-based secure voting, curated news about the most important recent events, and an easy way to make political change through contacting your representatives

How I built it

placeholder 

Challenges I ran into

placeholder

Accomplishments that I'm proud of

placeholder

What I learned

placeholder

What's next for Dēmos

placeholder",,,,
MLH: Best Domain Name Registered with Domain.com,Dēmos,https://hacktj2019.devpost.com/submissions/117793-demos,"Inspiration

According to Forbes, only 34 percent of American voters can name the three branches of the federal government. When it comes to making informed political decisions, the statistics are even more frightening. Political ignorance and low turnout are on the rise and are threatening the foundations of democracy. We created Dēmos (the root word for democracy in latin) because we recognize the need for an easy way for citizens to 1. Make real-world change, 2. Vote in a secure way, and 3. Make more informed decisions

What it does

Dēmos offers three services - Blockstack and GPG-based secure voting, curated news about the most important recent events, and an easy way to make political change through contacting your representatives

How I built it

placeholder 

Challenges I ran into

placeholder

Accomplishments that I'm proud of

placeholder

What I learned

placeholder

What's next for Dēmos

placeholder",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",Dēmos,https://hacktj2019.devpost.com/submissions/117793-demos,"Inspiration

According to Forbes, only 34 percent of American voters can name the three branches of the federal government. When it comes to making informed political decisions, the statistics are even more frightening. Political ignorance and low turnout are on the rise and are threatening the foundations of democracy. We created Dēmos (the root word for democracy in latin) because we recognize the need for an easy way for citizens to 1. Make real-world change, 2. Vote in a secure way, and 3. Make more informed decisions

What it does

Dēmos offers three services - Blockstack and GPG-based secure voting, curated news about the most important recent events, and an easy way to make political change through contacting your representatives

How I built it

placeholder 

Challenges I ran into

placeholder

Accomplishments that I'm proud of

placeholder

What I learned

placeholder

What's next for Dēmos

placeholder",,,,
Yext: Best Use of Search,Dēmos,https://hacktj2019.devpost.com/submissions/117793-demos,"Inspiration

According to Forbes, only 34 percent of American voters can name the three branches of the federal government. When it comes to making informed political decisions, the statistics are even more frightening. Political ignorance and low turnout are on the rise and are threatening the foundations of democracy. We created Dēmos (the root word for democracy in latin) because we recognize the need for an easy way for citizens to 1. Make real-world change, 2. Vote in a secure way, and 3. Make more informed decisions

What it does

Dēmos offers three services - Blockstack and GPG-based secure voting, curated news about the most important recent events, and an easy way to make political change through contacting your representatives

How I built it

placeholder 

Challenges I ran into

placeholder

Accomplishments that I'm proud of

placeholder

What I learned

placeholder

What's next for Dēmos

placeholder",,,,
Best Beginner Hack,HackTJ: Idle Banking,https://hacktj2019.devpost.com/submissions/117794-hacktj-idle-banking,"Inspiration

Particle Clicker

What it does

It teaches the principles of banking to children in the form of a game

How we built it

JGrasp to Atom

Challenges we ran into

Java being Java

Accomplishments that we're proud of

Getting work done

What we learned

Java is not good for websites

What's next for HackTJ: Idle Banking

Making it work better
",,,https://s3.amazonaws.com/challengepost/zip_files/production/43146/zip_files/Panel_HackTJ.java,java
Best Beginner Hack,Project Protection,https://hacktj2019.devpost.com/submissions/117795-project-protection,"Inspiration: We wanted a way to easily display statistics about certain diseases so that people can take precautions before traveling to that area.

What it does:

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Project Protection
",,,,"python, arduino"
Fannie Mae,Hack TJ 6.0,https://hacktj2019.devpost.com/submissions/117796-hack-tj-6-0,"Inspiration

n/a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Hack TJ 6.0",,,,java
Capital One,Hack TJ 6.0,https://hacktj2019.devpost.com/submissions/117796-hack-tj-6-0,"Inspiration

n/a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Hack TJ 6.0",,,,java
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",Hack TJ 6.0,https://hacktj2019.devpost.com/submissions/117796-hack-tj-6-0,"Inspiration

n/a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Hack TJ 6.0",,,,java
Yext: Best Use of Search,Hack TJ 6.0,https://hacktj2019.devpost.com/submissions/117796-hack-tj-6-0,"Inspiration

n/a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Hack TJ 6.0",,,,java
Best Mobile App,GeoDash,https://hacktj2019.devpost.com/submissions/117797-geodash,"Inspiration

We wanted to use Unity's powerful Game Development software to develop a 2D game, similar to Geometry Dash.

What it does

Uses a custom Sprite and background to acheive ""block jumping"" motion

How we built it

We used Unity to develop the game, and we used MS Paint to develop the sprites. Our Companion app was made with Android Studio, and the scripts were made with C#

Challenges we ran into

Starting and Learning Unity's 2D Development API

Accomplishments that we're proud of

Starting, getting the collisions to work, making our own assets, instead of using premade assets.

What we learned

How to use Unity, visual Studio, C#, and how to apply Java Concepts we learned in school. 

What's next for android game DEv

Create a more User Friendly Interface and hopefully add new levels",,,,"unity, c#, visual-studio, android-studio"
Best Beginner Hack,GeoDash,https://hacktj2019.devpost.com/submissions/117797-geodash,"Inspiration

We wanted to use Unity's powerful Game Development software to develop a 2D game, similar to Geometry Dash.

What it does

Uses a custom Sprite and background to acheive ""block jumping"" motion

How we built it

We used Unity to develop the game, and we used MS Paint to develop the sprites. Our Companion app was made with Android Studio, and the scripts were made with C#

Challenges we ran into

Starting and Learning Unity's 2D Development API

Accomplishments that we're proud of

Starting, getting the collisions to work, making our own assets, instead of using premade assets.

What we learned

How to use Unity, visual Studio, C#, and how to apply Java Concepts we learned in school. 

What's next for android game DEv

Create a more User Friendly Interface and hopefully add new levels",,,,"unity, c#, visual-studio, android-studio"
,Temporary,https://hacktj2019.devpost.com/submissions/117798-temporary,"Inspiration

Table Number: 54A

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Temporary",,,,
MLH: Best Use of Snap Kit,CrowdReader,https://hacktj2019.devpost.com/submissions/117799-crowdreader,"Inspiration

asldfjkl

What it does

sdjf

How we built it

dsfajsdk

Challenges we ran into

dslfj

Accomplishments that we're proud of

sdlakjf

What we learned

sdf

What's next for CrowdReader

sdalf
",,,,
Best Web App,CrowdReader,https://hacktj2019.devpost.com/submissions/117799-crowdreader,"Inspiration

asldfjkl

What it does

sdjf

How we built it

dsfajsdk

Challenges we ran into

dslfj

Accomplishments that we're proud of

sdlakjf

What we learned

sdf

What's next for CrowdReader

sdalf
",,,,
MLH: Best Domain Name Registered with Domain.com,CrowdReader,https://hacktj2019.devpost.com/submissions/117799-crowdreader,"Inspiration

asldfjkl

What it does

sdjf

How we built it

dsfajsdk

Challenges we ran into

dslfj

Accomplishments that we're proud of

sdlakjf

What we learned

sdf

What's next for CrowdReader

sdalf
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",CrowdReader,https://hacktj2019.devpost.com/submissions/117799-crowdreader,"Inspiration

asldfjkl

What it does

sdjf

How we built it

dsfajsdk

Challenges we ran into

dslfj

Accomplishments that we're proud of

sdlakjf

What we learned

sdf

What's next for CrowdReader

sdalf
",,,,
